Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0G03770,YML082W,99,0
SPGP0G03780,YML083C,99,0
SPGP0G03790,YML085C,99,0
SPGP0G03830,YML091C,99,0
SPGP0G03840,YML092C,100,0
SPGP0G03850,YML093W,99,0
SPGP0G03860,YML094W,100,0
SPGP0G03900,YML098W,100,0
SPGP0G03910,YML099C,99,0
SPGP0G03940,YML103C,99,0
SPGP0G03960,YML105C,99,0
SPGP0G03970,YML106W,99,0
SPGP0G03990,YML108W,99,0
SPGP0G04000,YML109W,99,0
SPGP0G04020,YML111W,99,0
SPGP0G04060,YML115C,99,0
SPGP0G04070,YML116W,99,0
SPGP0G04080,YML117W,99,0
SPGP0G04090,YML118W,99,0
SPGP0G04110,YML120C,99,0
SPGP0G04120,YML121W,99,0
SPGP0G04130,YML123C,99,0
SPGP0G04150,YML126C,100,0
SPGP0G04160,YML127W,99,0
SPGP0G04170,YML128C,99,0
SPGP0G04180,YML129C,99,0
SPGP0BR00100,YCR042C,99,0
SPGP0BR00110,YCR043C,100,0
SPGP0BR00120,YCR044C,99,0
SPGP0BT00100,YIR021W,99,0
SPGP0BU00110,YIR022W,99,0
SPGP0BV00110,YCR082W,99,0
SPGP0BV00120,YCR083W,99,0
SPGP0BV00130,YCR084C,99,0
SPGP0BX00100,YFR026C,100,0
SPGP0BY00110,YIR035C,100,0
SPGP0BY00120,YIR036C,100,0
SPGP0BY00130,YIR037W,99,0
SPGP0BY00140,YIR038C,99,0
SPGP0G00100,YMR302C,99,0
SPGP0G00130,YMR299C,99,0
SPGP0G00160,YMR296C,99,0
SPGP0G00180,YMR294W,99,0
SPGP0G00190,YMR293C,99,0
SPGP0G00200,YMR292W,100,0
SPGP0G00230,YMR289W,99,0
SPGP0G00260,YMR286W,99,0
SPGP0G00280,YMR284W,99,0
SPGP0G00290,YMR283C,99,0
SPGP0G00300,YMR282C,99,0
SPGP0G00310,YMR281W,100,0
SPGP0G00330,YMR279C,99,0
SPGP0G00350,YMR277W,99,0
SPGP0G00360,YMR276W,99,0
SPGP0G00380,YMR274C,100,0
SPGP0G00390,YMR273C,99,1
SPGP0G00410,YMR271C,100,0
SPGP0G00420,YMR270C,99,0
SPGP0G00440,YMR268C,99,0
SPGP0G00450,YMR267W,99,0
SPGP0G00460,YMR266W,99,0
SPGP0G00490,YMR263W,100,0
SPGP0G00500,YMR262W,99,0
SPGP0G00530,YMR259C,99,0
SPGP0G00540,YMR258C,99,0
SPGP0G00570,YMR255W,99,0
SPGP0G00590,YMR252C,99,0
SPGP0G00600,YMR251W-A,100,0
SPGP0G00610,YMR251W,99,0
SPGP0G00630,YMR247C,99,0
SPGP0G00640,YMR246W,99,0
SPGP0G00650,YMR244C-A,99,0
SPGP0G00660,YMR244W,99,0
SPGP0G00700,YMR240C,99,0
SPGP0G00710,YMR239C,100,0
SPGP0G00740,YMR236W,99,0
SPGP0G00750,YMR235C,99,0
SPGP0G00770,YMR233W,99,0
SPGP0G00850,YMR225C,99,0
SPGP0G00870,YMR223W,99,0
SPGP0G00880,YMR222C,99,0
SPGP0G00910,YMR219W,99,0
SPGP0G00920,YMR218C,99,0
SPGP0G00940,YMR216C,99,0
SPGP0G00950,YMR215W,99,0
SPGP0G00970,YMR213W,99,0
SPGP0G00990,YMR211W,99,0
SPGP0G01000,YMR210W,99,0
SPGP0G01010,YMR209C,99,0
SPGP0G01040,YMR206W,99,0
SPGP0G01100,YMR201C,99,0
SPGP0G01110,YMR200W,99,0
SPGP0G01130,YMR198W,99,0
SPGP0G01160,YMR195W,99,1
SPGP0G01170,YMR194C-B,100,0
SPGP0G01190,YMR193W,99,0
SPGP0G01210,YMR191W,99,0
SPGP0G01240,YMR188C,99,0
SPGP0G01280,YMR184W,99,0
SPGP0G01290,YMR183C,99,0
SPGP0G01300,YMR182C,99,0
SPGP0G01320,YMR180C,99,0
SPGP0G01330,YMR179W,99,0
SPGP0G01340,YMR178W,99,0
SPGP0G01370,YMR175W,100,0
SPGP0G01380,YMR174C,100,0
SPGP0G01390,YMR173W,87,5
SPGP0G01400,YMR172W,99,0
SPGP0G01420,YMR168C,99,0
SPGP0G01460,YMR164C,97,2
SPGP0G01470,YMR163C,99,0
SPGP0G01500,YMR160W,99,0
SPGP0G01510,YMR159C,99,0
SPGP0G01520,YMR158W,99,0
SPGP0G01530,YMR157C,99,0
SPGP0G01540,YMR156C,99,0
SPGP0G01550,YMR155W,99,0
SPGP0G01560,YMR154C,99,0
SPGP0G01580,YMR152W,99,0
SPGP0G01590,YMR150C,100,0
SPGP0G01600,YMR149W,99,0
SPGP0G01610,YMR148W,100,0
SPGP0G01620,YMR147W,99,0
SPGP0G01680,YMR140W,99,0
SPGP0G01700,YMR138W,99,0
SPGP0G01710,YMR137C,99,0
SPGP0G01720,YMR136W,99,0
SPGP0G01730,YMR135C,99,1
SPGP0G01740,YMR134W,99,0
SPGP0G01750,YMR133W,99,0
SPGP0G01760,YMR132C,100,0
SPGP0G01780,YMR130W,99,0
SPGP0G01820,YMR126C,100,0
SPGP0G01850,YMR123W,99,0
SPGP0G01860,YMR122W-A,100,0
SPGP0G01870,YMR121C,99,0
SPGP0G01890,YMR119W,99,0
SPGP0G01900,YMR118C,99,0
SPGP0G01910,YMR117C,99,0
SPGP0G01960,YMR112C,99,0
SPGP0G01980,YMR110C,99,0
SPGP0G02000,YMR108W,99,0
SPGP0G02010,YMR107W,100,0
SPGP0G02020,YMR106C,100,0
SPGP0G02040,YMR104C,99,0
SPGP0G02070,YMR100W,99,0
SPGP0G02100,YMR097C,99,0
SPGP0G02120,YMR095C,99,0
SPGP0G02130,YMR094W,100,0
SPGP0G02150,YMR092C,99,0
SPGP0G02160,YMR091C,99,0
SPGP0G02170,YMR090W,99,0
SPGP0G02200,YMR087W,99,0
SPGP0G02240,YMR081C,99,0
SPGP0G02260,YMR079W,99,0
SPGP0G02270,YMR078C,99,0
SPGP0G02280,YMR077C,100,0
SPGP0G02300,YMR075W,99,0
SPGP0G02310,YMR074C,100,0
SPGP0G02320,YMR073C,99,0
SPGP0G02330,YMR072W,100,0
SPGP0G02350,YMR070W,98,2
SPGP0G02360,YMR069W,99,0
SPGP0G02380,YMR067C,99,0
SPGP0G02390,YMR066W,99,0
SPGP0G02410,YMR064W,99,0
SPGP0G02430,YMR062C,100,0
SPGP0G02450,YMR060C,99,0
SPGP0G02460,YMR059W,99,0
SPGP0G02490,YMR055C,99,0
SPGP0G02520,YMR052W,99,0
SPGP0G02540,YMR048W,98,1
SPGP0G02560,YMR044W,99,1
SPGP0G02570,YMR043W,99,1
SPGP0G02580,YMR042W,100,0
SPGP0G02590,YMR041C,100,0
SPGP0G02610,YMR039C,99,1
SPGP0G02620,YMR038C,99,0
SPGP0G02630,YMR037C,99,0
SPGP0G02640,YMR036C,99,0
SPGP0G02650,YMR035W,99,0
SPGP0G02670,YMR033W,100,0
SPGP0G02690,YMR031C,99,0
SPGP0G02710,YMR029C,99,0
SPGP0G02720,YMR028W,99,0
SPGP0G02740,YMR026C,99,0
SPGP0G02750,YMR025W,99,0
SPGP0G02770,YMR023C,99,0
SPGP0G02780,YMR022W,100,0
SPGP0G02810,YMR019W,99,0
SPGP0G02820,YMR018W,99,0
SPGP0G02830,YMR017W,99,0
SPGP0G02840,YMR016C,99,0
SPGP0G02910,YMR009W,99,0
SPGP0G02940,YMR007W,99,0
SPGP0G02950,YMR005W,100,0
SPGP0G02970,YMR003W,99,0
SPGP0G03090,YML011C,99,0
SPGP0G03100,YML012W,99,0
SPGP0G03110,YML013W,99,0
SPGP0G03120,YML014W,99,0
SPGP0G03130,YML015C,99,0
SPGP0G03160,YML018C,99,0
SPGP0G03170,YML019W,99,0
SPGP0G03200,YML022W,99,0
SPGP0G03210,YML023C,99,0
SPGP0G03250,YML027W,99,0
SPGP0G03270,YML029W,99,0
SPGP0G03280,YML030W,100,0
SPGP0G03310,YML034W,99,0
SPGP0G03330,YML036W,99,0
SPGP0G03340,YML037C,99,0
SPGP0G03380,YML043C,99,0
SPGP0G03390,YML046W,99,0
SPGP0G03400,YML047C,99,0
SPGP0G03420,YML049C,99,0
SPGP0G03430,YML050W,99,0
SPGP0G03470,YML054C,99,0
SPGP0G03480,YML055W,99,0
SPGP0G03510,YML058W,99,0
SPGP0G03540,YML060W,99,0
SPGP0G03560,YML062C,99,0
SPGP0G03590,YML065W,99,0
SPGP0G03600,YML066C,99,0
SPGP0G03610,YML067C,99,0
SPGP0G03620,YML068W,99,0
SPGP0G03630,YML069W,99,0
SPGP0G03640,YML070W,99,0
SPGP0G03650,YML071C,99,0
SPGP0G03700,YML076C,99,0
SPGP0G03730,YML079W,99,0
SPGP0G03750,YML081W,99,0
SPGP0G03760,YML081C-A,99,0
SPGP0G03800,YML086C,99,0
SPGP0G03810,YML087C,99,0
SPGP0G03820,YML088W,99,0
SPGP0G03870,YML095C,99,0
SPGP0G03880,YML096W,99,0
SPGP0G03890,YML097C,100,0
SPGP0G03920,YML100W,99,0
SPGP0G03930,YML102W,99,0
SPGP0G03950,YML104C,100,0
SPGP0G03980,YML107C,99,0
SPGP0G04010,YML110C,99,0
SPGP0G04030,YML112W,99,0
SPGP0G04040,YML113W,98,1
SPGP0G04050,YML114C,99,0
SPGP0G04100,YML119W,99,0
SPGP0G04140,YML124C,99,0
SPGP0G04190,YML130C,99,0
SPGP0G04200,YML131W,99,0
SPGP0CC00100,YMR319C,99,0
SPGP0CC00110,YMR318C,99,0
SPGP0CC00120,YMR317W,99,0
SPGP0CE00100,YMR316W,99,0
SPGP0CH00110,YKL023C-A,100,0
SPGP0CH00120,YKL023W,98,1
SPGP0CI00100,YPL055C,99,0
SPGP0CM00100,YMR304W,99,0
SPGP0CN00110,YCR094W,99,0
SPGP0CO00100,YNR003C,100,0
SPGP0CR00100,YMR303C,97,0
