Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0F01740,XP_018220190.1,99,0
SPGP0F01750,XP_018220189.1,99,0
SPGP0F01760,XP_018220188.1,99,0
SPGP0F01780,XP_018220187.1,99,0
SPGP0F01790,XP_018220186.1,99,0
SPGP0F01800,XP_018220185.1,99,0
SPGP0F01810,XP_018220184.1,99,0
SPGP0F01820,XP_018220183.1,99,0
SPGP0F01830,XP_018220182.1,99,0
SPGP0F01840,XP_018220181.1,99,0
SPGP0F01850,XP_018220180.1,99,0
SPGP0F01860,XP_018220179.1,99,1
SPGP0F01870,XP_018220178.1,99,0
SPGP0F01880,XP_018220177.1,100,0
SPGP0F01890,XP_018220176.1,99,0
SPGP0F01900,XP_018220175.1,99,0
SPGP0F01910,XP_018220174.1,99,0
SPGP0F01920,XP_018220173.1,99,0
SPGP0F01930,XP_018220172.1,99,0
SPGP0F01960,XP_018220170.1,99,0
SPGP0F01970,XP_018220169.1,99,0
SPGP0F01980,XP_018220168.1,99,0
SPGP0F01990,XP_018220167.1,99,0
SPGP0F02000,XP_018220166.1,99,0
SPGP0F02010,XP_018220165.1,99,0
SPGP0F02020,XP_018220164.1,99,0
SPGP0F02030,XP_018220163.1,100,0
SPGP0F02040,XP_018220162.1,99,0
SPGP0F02050,XP_018220161.1,99,0
SPGP0F02060,XP_018220160.1,99,0
SPGP0F02070,XP_018220159.1,99,0
SPGP0F02080,XP_018220158.1,99,0
SPGP0F02090,XP_018220157.1,99,0
SPGP0F02100,XP_018220156.1,99,0
SPGP0F02110,XP_018220155.1,99,0
SPGP0F02120,XP_018220154.1,99,0
SPGP0F02130,XP_018220153.1,99,0
SPGP0F02140,XP_018220152.1,99,0
SPGP0F02150,XP_018220151.1,99,0
SPGP0F02160,XP_018220150.1,99,0
SPGP0F02170,XP_018220149.1,99,0
SPGP0F02180,XP_018220148.1,99,0
SPGP0F02190,XP_018220147.1,99,0
SPGP0F02200,XP_018220146.1,99,0
SPGP0F02210,XP_018220145.1,99,0
SPGP0F02220,XP_018220144.1,100,0
SPGP0F02230,XP_018220143.1,99,0
SPGP0F02240,XP_018220142.1,99,0
SPGP0F02250,XP_018220141.1,99,0
SPGP0F02260,XP_018220140.1,99,0
SPGP0F02270,XP_018220139.1,99,0
SPGP0F02280,XP_018220138.1,99,0
SPGP0F02290,XP_018220137.1,99,0
SPGP0F02300,XP_018220136.1,99,0
SPGP0F02310,XP_018220135.1,99,0
SPGP0F02330,XP_018220133.1,97,3
SPGP0F02340,XP_018220132.1,99,0
SPGP0F02350,XP_018220131.1,99,0
SPGP0F02360,XP_018220130.1,99,0
SPGP0F02370,XP_018220129.1,99,0
SPGP0F02380,XP_018220128.1,99,0
SPGP0F02390,XP_018220127.1,99,0
SPGP0F02400,XP_018220126.1,99,0
SPGP0F02410,XP_018220125.1,99,0
SPGP0F02420,XP_018220124.1,99,0
SPGP0F02430,XP_018220123.1,99,0
SPGP0F02440,XP_018220122.1,99,0
SPGP0F02450,XP_018220121.1,99,0
SPGP0F02460,XP_018220120.1,99,0
SPGP0F02470,XP_018220119.1,99,0
SPGP0F02480,XP_018220118.1,99,0
SPGP0F02490,XP_018220117.1,99,0
SPGP0F02500,XP_018220116.1,99,1
SPGP0F02510,XP_018220115.1,99,0
SPGP0F02520,XP_018220114.1,99,0
SPGP0F02530,XP_018220113.1,99,0
SPGP0F02540,XP_018220112.1,99,0
SPGP0F02550,XP_018220111.1,99,0
SPGP0F02580,XP_018220110.1,99,0
SPGP0F02590,XP_018220109.1,99,0
SPGP0F02600,XP_018220108.1,99,0
SPGP0F02610,XP_018220107.1,99,0
SPGP0F02620,XP_018220106.1,99,0
SPGP0F02630,XP_018220105.1,98,2
SPGP0F02640,XP_018220104.1,99,0
SPGP0Ftrna20F,DI49_4130,99,0
SPGP0F02650,XP_018220103.1,99,0
SPGP0F02660,XP_018220102.1,99,0
SPGP0F02670,XP_018220101.1,99,1
SPGP0F02680,XP_018220100.1,99,0
SPGP0F02690,XP_018220099.1,99,0
SPGP0F02700,XP_018220098.1,99,0
SPGP0F02710,XP_018220097.1,99,0
SPGP0F02720,XP_018220096.1,99,0
SPGP0F02730,XP_018220095.1,99,0
SPGP0F02740,XP_018220094.1,99,0
SPGP0F02750,XP_018220093.1,99,0
SPGP0F02760,XP_018220092.1,99,0
SPGP0F02770,XP_018220091.1,99,0
SPGP0F02780,XP_018220090.1,99,0
SPGP0F02790,XP_018220089.1,99,0
SPGP0F02800,XP_018220088.1,99,0
SPGP0F02810,XP_018220087.1,99,0
SPGP0F02820,XP_018220086.1,99,0
SPGP0F02830,XP_018220085.1,99,0
SPGP0F02840,XP_018220084.1,100,0
SPGP0F02850,XP_018220083.1,99,0
SPGP0F02860,XP_018220082.1,99,0
SPGP0F02870,XP_018220081.1,99,0
SPGP0F02880,XP_018220080.1,99,0
SPGP0F02890,XP_018220079.1,99,0
SPGP0F02900,XP_018220078.1,99,0
SPGP0F02910,XP_018220077.1,99,0
SPGP0F02920,XP_018220076.1,99,0
SPGP0F02930,XP_018220075.1,99,0
SPGP0F02940,XP_018220074.1,99,0
SPGP0F02960,XP_018220073.1,99,0
SPGP0F02970,XP_018220072.1,99,0
SPGP0F02980,XP_018220071.1,99,0
SPGP0F03000,XP_018220069.1,99,0
SPGP0F03010,XP_018220068.1,99,0
SPGP0F03020,XP_018220067.1,99,0
SPGP0F03030,XP_018220066.1,99,0
SPGP0F03040,XP_018220065.1,99,0
SPGP0F03050,XP_018220064.1,99,0
SPGP0F03060,XP_018220063.1,99,0
SPGP0F03070,XP_018220062.1,99,0
SPGP0F03080,XP_018220061.1,99,0
SPGP0F03090,XP_018220060.1,99,0
SPGP0F03100,XP_018220059.1,99,0
SPGP0F03110,XP_018220058.1,99,0
SPGP0F03120,XP_018220057.1,99,0
SPGP0F03130,XP_018220056.1,99,0
SPGP0F03140,XP_018220055.1,99,0
SPGP0F03150,XP_018220054.1,99,0
SPGP0F03160,XP_018220053.1,99,0
SPGP0F03170,XP_018220052.1,99,0
SPGP0F03180,XP_018220051.1,99,0
SPGP0F03190,XP_018220050.1,99,0
SPGP0F03200,XP_018220049.1,99,0
SPGP0F03210,XP_018220048.1,99,0
SPGP0F03220,XP_018220047.1,99,0
SPGP0F03230,XP_018220046.1,99,0
SPGP0F03240,XP_018220045.1,99,0
SPGP0F03250,XP_018220044.1,99,0
SPGP0F03260,XP_018220043.1,99,0
SPGP0F03280,XP_018220041.1,99,0
SPGP0F03300,XP_018220039.1,99,0
SPGP0F03310,XP_018220038.1,99,0
SPGP0F03320,XP_018220037.1,99,0
SPGP0F03330,XP_018220036.1,99,0
SPGP0F03340,XP_018220035.1,99,0
SPGP0F03350,XP_018220034.1,99,0
SPGP0F03360,XP_018220033.1,100,0
SPGP0F03370,XP_018220032.1,99,0
SPGP0F03380,XP_018220031.1,99,0
SPGP0F03390,XP_018220030.1,99,0
SPGP0F03400,XP_018220029.1,99,0
SPGP0F03410,XP_018220028.1,99,0
SPGP0F03420,XP_018220027.1,99,0
SPGP0F03430,XP_018220026.1,99,0
SPGP0F03440,XP_018220025.1,99,0
SPGP0F03450,XP_018220024.1,99,0
SPGP0F03460,XP_018220023.1,99,0
SPGP0F03480,XP_018220021.1,99,0
SPGP0F03490,XP_018220020.1,99,0
SPGP0F03500,XP_018220019.1,99,0
SPGP0F03510,XP_018220018.1,99,0
SPGP0F03520,XP_018220017.1,99,0
SPGP0F03530,XP_018220016.1,99,0
SPGP0F03550,XP_018220015.1,99,0
SPGP0F03570,XP_018220013.1,99,0
SPGP0F03580,XP_018220012.1,99,0
SPGP0F03590,XP_018220011.1,99,0
SPGP0F03600,XP_018220010.1,99,0
SPGP0F03610,XP_018220009.1,99,0
SPGP0F03620,XP_018220008.1,100,0
SPGP0F03630,XP_018220007.1,99,0
SPGP0F03640,XP_018220006.1,99,0
SPGP0F03650,XP_018220005.1,99,0
SPGP0F03660,XP_018220004.1,100,0
SPGP0F03670,XP_018220003.1,99,0
SPGP0F03680,XP_018220002.1,99,0
SPGP0F03690,XP_018220001.1,99,0
SPGP0F03700,XP_018220000.1,99,0
SPGP0F03710,XP_018219999.1,99,0
SPGP0F03730,XP_018219997.1,99,0
SPGP0F03740,XP_018219996.1,99,0
SPGP0F03750,XP_018219995.1,99,0
SPGP0F03760,XP_018219994.1,99,0
SPGP0F03770,XP_018219993.1,99,0
SPGP0F03790,XP_018219992.1,99,0
SPGP0F03800,XP_018219991.1,99,0
SPGP0F03810,XP_018219990.1,99,0
SPGP0F03820,XP_018219989.1,100,0
SPGP0F03830,XP_018219988.1,98,0
SPGP0F03840,XP_018219987.1,99,0
SPGP0F03850,XP_018219986.1,99,0
SPGP0F03860,XP_018219985.1,99,0
SPGP0F03870,XP_018219984.1,99,0
SPGP0F03880,XP_018219983.1,99,0
SPGP0F03890,XP_018219982.1,99,0
SPGP0F03900,XP_018219981.1,99,0
SPGP0F03910,XP_018219980.1,99,0
SPGP0F03920,XP_018219979.1,99,0
SPGP0F03930,XP_018219978.1,99,0
SPGP0F03940,XP_018219977.1,99,0
SPGP0F03950,XP_018219976.1,99,0
SPGP0F03960,XP_018219975.1,99,0
SPGP0F03970,XP_018219974.1,99,0
SPGP0F03990,XP_018219973.1,99,0
SPGP0F04000,XP_018219971.1,99,0
SPGP0F04010,XP_018219970.1,99,0
SPGP0F04020,XP_018219969.1,99,0
SPGP0F04030,XP_018219968.1,99,0
SPGP0F04040,XP_018219967.1,99,0
SPGP0F04050,XP_018219966.1,99,0
SPGP0F04060,XP_018219965.1,100,0
SPGP0F04070,XP_018219964.1,99,0
SPGP0F04080,XP_018219963.1,99,0
SPGP0F04090,XP_018219962.1,99,0
SPGP0F04100,XP_018219961.1,99,0
SPGP0F04110,XP_018219960.1,99,1
SPGP0F04120,XP_018219959.1,99,0
SPGP0F04130,XP_018219958.1,99,0
SPGP0F04140,XP_018219957.1,99,0
SPGP0F04150,XP_018219956.1,99,0
SPGP0F04160,XP_018219955.1,99,0
SPGP0F04170,XP_018219954.1,99,0
SPGP0F04180,XP_018219953.1,99,0
SPGP0F04190,XP_018219952.1,99,0
SPGP0F04200,XP_018219951.1,99,0
SPGP0F04210,XP_018219950.1,99,0
SPGP0F04220,XP_018219949.1,99,0
SPGP0F04230,XP_018219948.1,99,0
SPGP0F04240,XP_018219947.1,99,0
SPGP0F04250,XP_018219946.1,99,0
SPGP0F04260,XP_018219944.1,99,0
SPGP0F04280,XP_018219943.1,99,0
SPGP0F04290,XP_018219942.1,99,0
SPGP0F04300,XP_018219941.1,99,0
SPGP0BW00110,XP_018219196.1,96,0
SPGP0H00110,XP_018219200.1,98,0
SPGP0H00120,XP_018219201.1,97,0
SPGP0H00130,XP_018219202.1,97,0
SPGP0H00140,XP_018219203.1,98,0
SPGP0H00150,XP_018219204.1,99,0
SPGP0H00220,XP_018219210.1,96,2
SPGP0H00230,XP_018219211.1,99,0
SPGP0H00240,XP_018219212.1,99,0
SPGP0H00250,XP_018219213.1,99,1
SPGP0H00280,XP_018219216.1,99,0
SPGP0H00290,XP_018219217.1,99,0
SPGP0H00310,XP_018219219.1,99,0
SPGP0H00320,XP_018219220.1,99,0
SPGP0H00380,XP_018219226.1,99,0
SPGP0H00410,XP_018219229.1,97,2
SPGP0H00440,XP_018219232.1,99,0
SPGP0H00450,XP_018219233.1,99,0
SPGP0H00490,XP_018219237.1,99,0
SPGP0H00500,XP_018219238.1,100,0
SPGP0H00530,XP_018219241.1,99,0
SPGP0H00550,XP_018219243.1,100,0
SPGP0H00560,XP_018219244.1,99,0
SPGP0H00610,XP_018219248.1,99,0
SPGP0H00640,XP_018219251.1,99,0
SPGP0H00650,XP_018219252.1,99,0
SPGP0H00670,XP_018219254.1,100,0
SPGP0H00680,XP_018219255.1,100,0
SPGP0H00690,XP_018219256.1,99,0
SPGP0H00700,XP_018219257.1,98,2
SPGP0H00710,XP_018219258.1,99,0
SPGP0H00720,XP_018219259.1,99,0
SPGP0H00730,XP_018219260.1,99,0
SPGP0H00740,XP_018219261.1,99,0
SPGP0H00750,XP_018219262.1,99,0
SPGP0H00760,XP_018219263.1,100,0
SPGP0H00770,XP_018219264.1,99,0
SPGP0H00790,XP_018219266.1,99,0
SPGP0H00800,XP_018219267.1,99,0
SPGP0H00810,XP_018219268.1,99,0
SPGP0H00850,XP_018219272.1,99,0
SPGP0H00860,XP_018219273.1,99,0
SPGP0H00880,XP_018219275.1,99,0
SPGP0H00890,XP_018219276.1,100,0
SPGP0H00930,XP_018219280.1,99,0
SPGP0H00960,XP_018219283.1,99,0
SPGP0H00970,XP_018219284.1,99,0
SPGP0H01000,XP_018219287.1,99,0
SPGP0H01020,XP_018219289.1,99,0
SPGP0H01030,XP_018219290.1,99,0
SPGP0H01040,XP_018219291.1,99,0
SPGP0H01060,XP_018219293.1,99,0
SPGP0H01150,XP_018219302.1,99,0
SPGP0H01160,XP_018219303.1,99,0
SPGP0H01170,XP_018219304.1,99,0
SPGP0H01180,XP_018219305.1,99,0
SPGP0H01190,XP_018219306.1,99,0
SPGP0H01220,XP_018219307.1,99,0
SPGP0H01230,XP_018219308.1,99,0
SPGP0H01260,XP_018219311.1,100,0
SPGP0H01280,XP_018219313.1,99,0
SPGP0H01310,XP_018219316.1,100,0
SPGP0H01340,XP_018219319.1,99,0
SPGP0H01350,XP_018219320.1,99,0
SPGP0H01370,XP_018219322.1,99,0
SPGP0H01400,XP_018219325.1,99,0
SPGP0H01410,XP_018219326.1,99,0
SPGP0H01450,XP_018219330.1,99,0
SPGP0H01460,XP_018219331.1,99,0
SPGP0H01500,XP_018219335.1,99,0
SPGP0H01530,XP_018219338.1,99,0
SPGP0H01540,XP_018219339.1,99,0
SPGP0H01550,XP_018219340.1,99,0
SPGP0H01560,XP_018219341.1,100,0
SPGP0H01570,XP_018219342.1,99,0
SPGP0H01600,XP_018219345.1,99,0
SPGP0H01620,XP_018219347.1,99,0
SPGP0H01630,XP_018219348.1,99,0
SPGP0H01650,XP_018219350.1,99,0
SPGP0H01670,XP_018219352.1,99,0
SPGP0H01680,XP_018219353.1,99,0
SPGP0H01690,XP_018219354.1,99,0
SPGP0H01700,XP_018219355.1,99,0
SPGP0H01710,XP_018219356.1,99,0
SPGP0H01720,XP_018219357.1,99,0
SPGP0H01750,XP_018219360.1,99,0
SPGP0H01760,XP_018219361.1,99,0
SPGP0H01790,XP_018219364.1,99,0
SPGP0H01810,XP_018219366.1,99,0
SPGP0H01830,XP_018219368.1,100,0
SPGP0H01850,XP_018219370.1,99,0
SPGP0H01860,XP_018219371.1,99,0
SPGP0H01870,XP_018219372.1,99,0
SPGP0H01880,XP_018219373.1,99,0
SPGP0H01890,XP_018219374.1,99,0
SPGP0H01900,XP_018219375.1,99,0
SPGP0H01920,XP_018219377.1,99,0
SPGP0H01930,XP_018219378.1,100,0
SPGP0H01950,XP_018219380.1,99,0
SPGP0H01980,XP_018219383.1,99,0
SPGP0H02020,XP_018219387.1,99,0
SPGP0H02040,XP_018219389.1,99,0
SPGP0H02060,XP_018219391.1,100,0
SPGP0H02070,XP_018219392.1,99,0
SPGP0H02090,XP_018219394.1,99,0
SPGP0H02130,XP_018219397.1,99,0
SPGP0H02150,XP_018219399.1,99,0
SPGP0H02180,XP_018219401.1,99,0
SPGP0H02210,XP_018219404.1,99,0
SPGP0H02220,XP_018219405.1,98,1
SPGP0H02230,XP_018219406.1,99,0
SPGP0H02240,XP_018219407.1,99,0
SPGP0H02250,XP_018219408.1,99,0
SPGP0H02270,XP_018219410.1,99,0
SPGP0H02280,XP_018219411.1,100,0
SPGP0H02300,XP_018219413.1,99,0
SPGP0H02310,XP_018219414.1,99,0
SPGP0H02330,XP_018219416.1,99,0
SPGP0H02350,XP_018219418.1,100,0
SPGP0H02380,XP_018219421.1,99,0
SPGP0H02390,XP_018219422.1,99,0
SPGP0H02410,XP_018219424.1,99,0
SPGP0H02480,XP_018219430.1,100,0
SPGP0H02530,XP_018219435.1,99,0
SPGP0H02550,XP_018219437.1,99,0
SPGP0H02560,XP_018219438.1,99,0
SPGP0H02590,XP_018219441.1,100,0
SPGP0H02600,XP_018219442.1,99,0
SPGP0H02630,XP_018219444.1,99,0
SPGP0H02640,XP_018219445.1,99,0
SPGP0H02660,XP_018219447.1,99,0
SPGP0H02670,XP_018219448.1,99,0
SPGP0H02680,XP_018219449.1,99,0
SPGP0H02690,XP_018219450.1,99,0
SPGP0H02700,XP_018219451.1,99,0
SPGP0H02710,XP_018219452.1,99,0
SPGP0H02720,XP_018219453.1,100,0
SPGP0H02730,XP_018219454.1,99,0
SPGP0H02760,XP_018219457.1,99,0
SPGP0H02780,XP_018219459.1,99,0
SPGP0H02840,XP_018219465.1,100,0
SPGP0H02850,XP_018219466.1,99,0
SPGP0H02870,XP_018219468.1,95,4
SPGP0H02930,XP_018219474.1,99,0
SPGP0H02940,XP_018219475.1,99,0
SPGP0H02960,XP_018219477.1,99,0
SPGP0H02970,XP_018219478.1,99,0
SPGP0H03010,XP_018219482.1,99,0
SPGP0H03020,XP_018219483.1,99,0
SPGP0H03030,XP_018219484.1,99,0
SPGP0H03040,XP_018219485.1,99,0
SPGP0H03050,XP_018219486.1,99,0
SPGP0H03060,XP_018219487.1,99,0
SPGP0H03080,XP_018219489.1,99,0
SPGP0H03090,XP_018219490.1,99,0
SPGP0H03120,XP_018219493.1,99,1
SPGP0H03140,XP_018219495.1,99,0
SPGP0H03150,XP_018219496.1,99,0
SPGP0H03160,XP_018219497.1,99,0
SPGP0H03170,XP_018219498.1,99,0
SPGP0H03180,XP_018219499.1,99,0
SPGP0H03200,XP_018219500.1,99,0
SPGP0H03220,XP_018219502.1,100,0
SPGP0H03230,XP_018219503.1,99,0
SPGP0H03260,XP_018219506.1,99,0
SPGP0H03300,XP_018219510.1,99,0
SPGP0H03310,XP_018219511.1,99,0
SPGP0H03320,XP_018219512.1,99,0
SPGP0H03340,XP_018219514.1,99,0
SPGP0H03350,XP_018219515.1,99,0
SPGP0H03380,XP_018219518.1,99,0
SPGP0H03390,XP_018219519.1,99,0
SPGP0H03430,XP_018219523.1,99,0
SPGP0H03450,XP_018219525.1,99,0
SPGP0H03480,XP_018219526.1,99,0
SPGP0H03500,XP_018219528.1,99,0
SPGP0H03510,XP_018219529.1,100,0
SPGP0H03560,XP_018219534.1,100,0
SPGP0Htrna23P,DI49_5158,99,0
SPGP0H03610,XP_018219540.1,99,0
SPGP0H03620,XP_018219541.1,99,0
SPGP0H03630,XP_018219542.1,99,0
SPGP0H03650,XP_018219544.1,99,0
SPGP0H03690,XP_018219548.1,99,0
SPGP0H03730,XP_018219552.1,99,0
SPGP0H03740,XP_018219553.1,99,0
SPGP0H03750,XP_018219554.1,99,0
SPGP0H03760,XP_018219555.1,99,0
SPGP0H03780,XP_018219557.1,99,0
SPGP0H03800,XP_018219559.1,99,0
SPGP0H03810,XP_018219560.1,99,0
SPGP0H03820,XP_018219561.1,99,0
SPGP0H03830,XP_018219562.1,99,0
SPGP0H03860,XP_018219565.1,99,0
SPGP0H03870,XP_018219566.1,99,0
SPGP0H03900,XP_018218749.1,100,0
SPGP0H03920,XP_018218747.1,99,0
SPGP0CL00100,XP_018219858.1,97,1
SPGP0CL00110,XP_018219857.1,98,0
SPGP0I00100,XP_018223460.1,90,0
SPGP0I00110,XP_018223323.1,98,0
SPGP0I00120,XP_018223322.1,99,0
SPGP0I00170,XP_018223317.1,99,0
SPGP0I00190,XP_018223315.1,98,2
SPGP0I00220,XP_018223312.1,99,0
SPGP0I00230,XP_018223311.1,99,0
SPGP0I00240,XP_018223310.1,99,0
SPGP0I00280,XP_018223306.1,99,0
SPGP0I00290,XP_018223305.1,99,0
SPGP0I00300,XP_018223304.1,98,1
SPGP0I00310,XP_018223303.1,99,0
SPGP0I00340,XP_018223300.1,99,0
SPGP0I00350,XP_018223299.1,99,0
SPGP0I00360,XP_018223298.1,99,0
SPGP0I00370,XP_018223297.1,99,0
SPGP0I00380,XP_018223296.1,99,0
SPGP0I00390,XP_018223295.1,99,0
SPGP0I00420,XP_018223292.1,99,0
SPGP0I00440,XP_018223290.1,99,0
SPGP0I00450,XP_018223289.1,99,0
SPGP0I00470,XP_018223287.1,99,0
SPGP0I00480,XP_018223286.1,99,0
SPGP0I00490,XP_018223285.1,99,0
SPGP0I00520,XP_018223282.1,99,0
SPGP0I00540,XP_018223280.1,99,0
SPGP0I00550,XP_018223279.1,99,0
SPGP0I00560,XP_018223278.1,99,0
SPGP0I00570,XP_018223277.1,99,0
SPGP0I00600,XP_018223274.1,99,0
SPGP0I00610,XP_018223273.1,99,0
SPGP0I00630,XP_018223271.1,99,0
SPGP0I00640,XP_018223270.1,99,0
SPGP0I00710,XP_018223262.1,99,0
SPGP0I00740,XP_018223259.1,99,0
SPGP0I00750,XP_018223258.1,99,0
SPGP0I00760,XP_018223257.1,97,3
SPGP0I00780,XP_018223256.1,99,0
SPGP0I00800,XP_018223254.1,99,0
SPGP0I00810,XP_018223253.1,99,0
SPGP0I00830,XP_018223251.1,99,0
SPGP0I00880,XP_018223246.1,99,0
SPGP0I00890,XP_018223245.1,99,0
SPGP0I00920,XP_018223242.1,99,0
SPGP0I00940,XP_018223240.1,99,0
SPGP0I00950,XP_018223239.1,99,0
SPGP0I01000,XP_018223234.1,99,0
SPGP0I01020,XP_018223232.1,99,0
SPGP0I01030,XP_018223231.1,100,0
SPGP0I01050,XP_018223229.1,99,0
SPGP0I01070,XP_018223227.1,99,0
SPGP0I01090,XP_018223225.1,99,0
SPGP0I01100,XP_018223224.1,99,0
SPGP0I01110,XP_018223223.1,100,0
SPGP0I01140,XP_018223220.1,100,0
SPGP0I01150,XP_018223219.1,99,0
SPGP0I01170,XP_018223217.1,100,0
SPGP0I01180,XP_018223216.1,99,0
SPGP0I01190,XP_018223215.1,99,0
SPGP0I01210,XP_018223213.1,99,0
SPGP0I01230,XP_018223211.1,99,0
SPGP0I01250,XP_018223209.1,99,0
SPGP0I01260,XP_018223208.1,99,0
SPGP0I01270,XP_018223207.1,99,0
SPGP0I01280,XP_018223206.1,100,0
SPGP0I01330,XP_018223201.1,99,0
SPGP0I01340,XP_018223200.1,99,0
SPGP0I01360,XP_018223198.1,100,0
SPGP0I01380,XP_018223196.1,99,0
SPGP0I01390,XP_018223195.1,100,0
SPGP0I01400,XP_018223194.1,99,0
SPGP0I01410,XP_018223193.1,99,0
SPGP0I01450,XP_018223189.1,99,0
SPGP0I01490,XP_018223186.1,99,0
SPGP0I01500,XP_018223185.1,99,0
SPGP0I01520,XP_018223183.1,99,1
SPGP0I01540,XP_018223181.1,99,0
SPGP0I01570,XP_018223178.1,99,0
SPGP0I01590,XP_018223176.1,99,0
SPGP0I01600,XP_018223175.1,99,0
SPGP0I01630,XP_018223172.1,99,0
SPGP0I01640,XP_018223171.1,99,0
SPGP0I01660,XP_018223169.1,97,3
SPGP0I01690,XP_018223166.1,99,0
SPGP0I01710,XP_018223164.1,99,0
SPGP0I01770,XP_018223158.1,99,0
SPGP0I01790,XP_018223156.1,100,0
SPGP0I01800,XP_018223155.1,99,0
SPGP0I01820,XP_018223153.1,99,0
SPGP0I01870,XP_018223148.1,99,0
SPGP0I01880,XP_018223147.1,99,0
SPGP0I01890,XP_018223146.1,99,0
SPGP0I01900,XP_018223145.1,98,1
SPGP0I01910,XP_018223144.1,99,0
SPGP0I01930,XP_018223141.1,99,0
SPGP0I01950,XP_018223139.1,99,0
SPGP0I01970,XP_018223137.1,99,0
SPGP0I01980,XP_018223136.1,99,0
SPGP0I02000,XP_018223134.1,99,0
SPGP0I02050,XP_018223131.1,100,0
SPGP0I02060,XP_018223130.1,99,0
SPGP0I02080,XP_018223128.1,99,0
SPGP0I02090,XP_018223127.1,99,0
SPGP0I02100,XP_018223126.1,99,0
SPGP0I02110,XP_018223125.1,99,0
SPGP0I02210,XP_018223116.1,99,0
SPGP0I02220,XP_018223115.1,99,0
SPGP0I02240,XP_018223113.1,99,0
SPGP0I02260,XP_018223111.1,99,0
SPGP0I02270,XP_018223110.1,99,0
SPGP0I02310,XP_018223106.1,99,0
SPGP0I02320,XP_018223105.1,99,0
SPGP0I02330,XP_018223104.1,99,0
SPGP0I02340,XP_018223103.1,99,0
SPGP0I02360,XP_018223101.1,99,0
SPGP0I02380,XP_018223099.1,99,0
SPGP0I02400,XP_018223097.1,99,0
SPGP0I02440,XP_018223093.1,99,0
SPGP0I02450,XP_018223092.1,99,1
SPGP0I02510,XP_018223086.1,99,0
SPGP0I02520,XP_018223085.1,99,0
SPGP0I02560,XP_018223081.1,99,0
SPGP0I02610,XP_018223076.1,99,0
SPGP0I02620,XP_018223075.1,99,0
SPGP0I02650,XP_018223073.1,99,0
SPGP0I02680,XP_018223070.1,99,0
SPGP0I02690,XP_018223069.1,99,0
SPGP0I02700,XP_018223068.1,99,0
SPGP0I02730,XP_018223065.1,99,0
SPGP0I02750,XP_018223063.1,99,0
SPGP0I02760,XP_018223062.1,99,0
SPGP0I02810,XP_018223058.1,98,0
SPGP0I02820,XP_018223057.1,99,0
SPGP0I02850,XP_018223055.1,99,0
SPGP0I02870,XP_018223053.1,99,0
SPGP0I02880,XP_018223052.1,99,0
SPGP0I02890,XP_018223051.1,99,0
SPGP0I02900,XP_018223050.1,99,0
SPGP0I02920,XP_018223048.1,99,0
SPGP0I02930,XP_018223047.1,99,0
SPGP0I02950,XP_018223045.1,99,0
SPGP0I02960,XP_018223044.1,99,0
SPGP0I02970,XP_018223043.1,99,0
SPGP0I03000,XP_018223041.1,99,0
SPGP0I03030,XP_018223039.1,98,1
SPGP0I03080,XP_018223035.1,99,0
SPGP0I03110,XP_018223032.1,100,0
SPGP0I03120,XP_018223031.1,99,0
SPGP0I03180,XP_018223026.1,100,0
SPGP0I03190,XP_018223025.1,99,0
SPGP0I03200,XP_018223024.1,99,0
SPGP0I03230,XP_018223021.1,99,0
SPGP0I03250,XP_018223019.1,99,0
SPGP0I03260,XP_018223018.1,99,0
SPGP0I03300,XP_018223015.1,99,0
SPGP0I03330,XP_018223012.1,99,0
SPGP0I03350,XP_018223010.1,99,0
SPGP0I03500,XP_018222998.1,99,0
SPGP0I03510,XP_018222997.1,99,0
SPGP0I03530,XP_018222995.1,99,0
SPGP0I03540,XP_018222994.1,99,0
SPGP0I03570,XP_018222992.1,99,0
SPGP0I03580,XP_018222991.1,99,0
SPGP0I03600,XP_018222988.1,99,0
SPGP0I03610,XP_018222987.1,99,0
SPGP0I03630,XP_018222985.1,99,0
SPGP0I03640,XP_018222984.1,99,0
SPGP0I03660,XP_018222982.1,99,0
SPGP0I03690,XP_018222979.1,99,0
SPGP0I03710,XP_018222977.1,99,0
SPGP0I03740,XP_018222974.1,99,0
SPGP0I03750,XP_018222973.1,99,0
SPGP0I03780,XP_018222970.1,99,0
SPGP0I03790,XP_018222969.1,99,0
SPGP0I03810,XP_018222967.1,100,0
SPGP0I03820,XP_018222966.1,99,0
SPGP0I03840,XP_018222964.1,99,0
SPGP0I03850,XP_018222963.1,100,0
SPGP0I03870,XP_018222961.1,99,0
SPGP0I03890,XP_018222959.1,98,0
SPGP0I03910,XP_018222958.1,98,0
SPGP0I03980,XP_018222952.1,99,0
SPGP0I03990,XP_018222951.1,99,0
